numOutput = 99999
0.584637 -0.261301 -0.214810 -0.941052
0.584675 -0.257137 -0.138994 -0.956327
0.584675 -0.257137 -0.138994 -0.956327
0.584675 -0.257137 -0.138994 -0.956327
0.584675 -0.257137 -0.138994 -0.956327
0.584716 -0.254517 -0.072928 -0.964315
0.584716 -0.254517 -0.072928 -0.964315
0.584716 -0.254517 -0.072928 -0.964315
0.584716 -0.254517 -0.072928 -0.964315
0.584760 -0.253293 -0.019083 -0.967201
0.584760 -0.253293 -0.019083 -0.967201
0.584760 -0.253293 -0.019083 -0.967201
0.584760 -0.253293 -0.019083 -0.967201
0.584809 -0.253304 0.015348 -0.967265
0.584809 -0.253304 0.015348 -0.967265
0.584809 -0.253304 0.015348 -0.967265
0.584809 -0.253304 0.015348 -0.967265
0.584809 -0.253304 0.015348 -0.967265
0.584853 -0.253888 0.023002 -0.966960
0.584853 -0.253888 0.023002 -0.966960
0.584853 -0.253888 0.023002 -0.966960
0.584853 -0.253888 0.023002 -0.966960
0.584853 -0.253888 0.023002 -0.966960
0.584895 -0.254353 0.009654 -0.967063
0.584895 -0.254353 0.009654 -0.967063
0.584895 -0.254353 0.009654 -0.967063
0.584895 -0.254353 0.009654 -0.967063
0.584936 -0.254221 -0.023126 -0.966870
0.584936 -0.254221 -0.023126 -0.966870
0.584936 -0.254221 -0.023126 -0.966870
0.584936 -0.254221 -0.023126 -0.966870
0.584979 -0.252913 -0.077646 -0.964368
0.584979 -0.252913 -0.077646 -0.964368
0.584979 -0.252913 -0.077646 -0.964368
0.584979 -0.252913 -0.077646 -0.964368
0.585026 -0.249464 -0.159981 -0.955078
0.585026 -0.249464 -0.159981 -0.955078
0.585026 -0.249464 -0.159981 -0.955078
0.585026 -0.249464 -0.159981 -0.955078
0.585026 -0.249464 -0.159981 -0.955078
0.585067 -0.244267 -0.248419 -0.937348
0.585067 -0.244267 -0.248419 -0.937348
0.585067 -0.244267 -0.248419 -0.937348
0.585067 -0.244267 -0.248419 -0.937348
0.585109 -0.236635 -0.349639 -0.906508
0.585109 -0.236635 -0.349639 -0.906508
0.585109 -0.236635 -0.349639 -0.906508
0.585109 -0.236635 -0.349639 -0.906508
0.585147 -0.227070 -0.452085 -0.862588
0.585147 -0.227070 -0.452085 -0.862588
0.585147 -0.227070 -0.452085 -0.862588
0.585147 -0.227070 -0.452085 -0.862588
0.585184 -0.215514 -0.553985 -0.804148
0.585184 -0.215514 -0.553985 -0.804148
0.585184 -0.215514 -0.553985 -0.804148
0.585184 -0.215514 -0.553985 -0.804148
0.585220 -0.201837 -0.653376 -0.729631
0.585220 -0.201837 -0.653376 -0.729631
0.585220 -0.201837 -0.653376 -0.729631
0.585220 -0.201837 -0.653376 -0.729631
0.585256 -0.186104 -0.746507 -0.638821
0.585256 -0.186104 -0.746507 -0.638821
0.585256 -0.186104 -0.746507 -0.638821
0.585292 -0.168691 -0.828549 -0.533901
0.585292 -0.168691 -0.828549 -0.533901
0.585292 -0.168691 -0.828549 -0.533901
0.585292 -0.168691 -0.828549 -0.533901
0.585326 -0.150047 -0.895886 -0.418180
0.585326 -0.150047 -0.895886 -0.418180
0.585326 -0.150047 -0.895886 -0.418180
0.585360 -0.130459 -0.946733 -0.294411
0.585360 -0.130459 -0.946733 -0.294411
0.585360 -0.130459 -0.946733 -0.294411
0.585360 -0.130459 -0.946733 -0.294411
0.585394 -0.110058 -0.980204 -0.164581
0.585394 -0.110058 -0.980204 -0.164581
0.585394 -0.110058 -0.980204 -0.164581
0.585428 -0.088902 -0.995576 -0.030399
0.585428 -0.088902 -0.995576 -0.030399
0.585428 -0.088902 -0.995576 -0.030399
0.585463 -0.067223 -0.992180 0.105166
0.585463 -0.067223 -0.992180 0.105166
0.585463 -0.067223 -0.992180 0.105166
0.585463 -0.067223 -0.992180 0.105166
0.585498 -0.045948 -0.970943 0.234857
0.585498 -0.045948 -0.970943 0.234857
0.585498 -0.045948 -0.970943 0.234857
0.585532 -0.025597 -0.934737 0.354417
0.585532 -0.025597 -0.934737 0.354417
0.585532 -0.025597 -0.934737 0.354417
0.585532 -0.025597 -0.934737 0.354417
0.585567 -0.006130 -0.886179 0.463303
0.585567 -0.006130 -0.886179 0.463303
0.585567 -0.006130 -0.886179 0.463303
0.585601 0.012509 -0.827624 0.561144
0.585601 0.012509 -0.827624 0.561144
0.585601 0.012509 -0.827624 0.561144
0.585601 0.012509 -0.827624 0.561144
0.585637 0.030307 -0.761661 0.647267
0.585637 0.030307 -0.761661 0.647267
0.585637 0.030307 -0.761661 0.647267
0.585675 0.047183 -0.691536 0.720799
0.585675 0.047183 -0.691536 0.720799
0.585675 0.047183 -0.691536 0.720799
0.585675 0.047183 -0.691536 0.720799
0.585713 0.063005 -0.621391 0.780963
0.585713 0.063005 -0.621391 0.780963
0.585713 0.063005 -0.621391 0.780963
0.585713 0.063005 -0.621391 0.780963
0.585754 0.077756 -0.555653 0.827770
0.585754 0.077756 -0.555653 0.827770
0.585754 0.077756 -0.555653 0.827770
0.585754 0.077756 -0.555653 0.827770
0.585796 0.091689 -0.498331 0.862125
0.585796 0.091689 -0.498331 0.862125
0.585796 0.091689 -0.498331 0.862125
0.585796 0.091689 -0.498331 0.862125
0.585842 0.105181 -0.454212 0.884663
0.585842 0.105181 -0.454212 0.884663
0.585842 0.105181 -0.454212 0.884663
0.585842 0.105181 -0.454212 0.884663
0.585842 0.105181 -0.454212 0.884663
0.585889 0.118221 -0.430003 0.895054
0.585889 0.118221 -0.430003 0.895054
0.585889 0.118221 -0.430003 0.895054
0.585889 0.118221 -0.430003 0.895054
0.585936 0.130648 -0.429077 0.893770
0.585936 0.130648 -0.429077 0.893770
0.585936 0.130648 -0.429077 0.893770
0.585936 0.130648 -0.429077 0.893770
0.585936 0.130648 -0.429077 0.893770
0.585982 0.143190 -0.450153 0.881396
0.585982 0.143190 -0.450153 0.881396
0.585982 0.143190 -0.450153 0.881396
0.585982 0.143190 -0.450153 0.881396
0.585982 0.143190 -0.450153 0.881396
0.586029 0.156907 -0.492603 0.855992
0.586029 0.156907 -0.492603 0.855992
0.586029 0.156907 -0.492603 0.855992
0.586029 0.156907 -0.492603 0.855992
0.586076 0.172418 -0.554416 0.814184
0.586076 0.172418 -0.554416 0.814184
0.586076 0.172418 -0.554416 0.814184
0.586076 0.172418 -0.554416 0.814184
0.586076 0.172418 -0.554416 0.814184
0.586121 0.188957 -0.625708 0.756826
0.586121 0.188957 -0.625708 0.756826
0.586121 0.188957 -0.625708 0.756826
0.586121 0.188957 -0.625708 0.756826
0.586121 0.188957 -0.625708 0.756826
0.586163 0.206071 -0.697643 0.686170
0.586163 0.206071 -0.697643 0.686170
0.586163 0.206071 -0.697643 0.686170
0.586163 0.206071 -0.697643 0.686170
0.586202 0.224084 -0.766574 0.601790
0.586202 0.224084 -0.766574 0.601790
0.586202 0.224084 -0.766574 0.601790
0.586202 0.224084 -0.766574 0.601790
0.586240 0.243081 -0.828849 0.503906
0.586240 0.243081 -0.828849 0.503906
0.586240 0.243081 -0.828849 0.503906
0.586240 0.243081 -0.828849 0.503906
0.586277 0.262717 -0.880249 0.395148
0.586277 0.262717 -0.880249 0.395148
0.586277 0.262717 -0.880249 0.395148
0.586313 0.282598 -0.917787 0.278935
0.586313 0.282598 -0.917787 0.278935
0.586313 0.282598 -0.917787 0.278935
0.586313 0.282598 -0.917787 0.278935
0.586347 0.302515 -0.939971 0.157920
0.586347 0.302515 -0.939971 0.157920
0.586347 0.302515 -0.939971 0.157920
0.586381 0.322391 -0.945998 0.033939
0.586381 0.322391 -0.945998 0.033939
0.586381 0.322391 -0.945998 0.033939
0.586381 0.322391 -0.945998 0.033939
0.586415 0.342230 -0.935130 -0.091713
0.586415 0.342230 -0.935130 -0.091713
0.586415 0.342230 -0.935130 -0.091713
0.586449 0.362111 -0.906224 -0.218251
0.586449 0.362111 -0.906224 -0.218251
0.586449 0.362111 -0.906224 -0.218251
0.586484 0.381464 -0.859303 -0.340711
0.586484 0.381464 -0.859303 -0.340711
0.586484 0.381464 -0.859303 -0.340711
0.586484 0.381464 -0.859303 -0.340711
0.586519 0.399422 -0.797342 -0.452447
0.586519 0.399422 -0.797342 -0.452447
0.586519 0.399422 -0.797342 -0.452447
0.586553 0.415780 -0.723239 -0.551410
0.586553 0.415780 -0.723239 -0.551410
0.586553 0.415780 -0.723239 -0.551410
0.586553 0.415780 -0.723239 -0.551410
0.586588 0.430522 -0.639326 -0.637113
0.586588 0.430522 -0.639326 -0.637113
0.586588 0.430522 -0.639326 -0.637113
0.586623 0.443589 -0.548070 -0.709118
0.586623 0.443589 -0.548070 -0.709118
0.586623 0.443589 -0.548070 -0.709118
0.586623 0.443589 -0.548070 -0.709118
0.586659 0.454831 -0.452750 -0.766907
0.586659 0.454831 -0.452750 -0.766907
0.586659 0.454831 -0.452750 -0.766907
0.586696 0.464074 -0.357649 -0.810384
0.586696 0.464074 -0.357649 -0.810384
0.586696 0.464074 -0.357649 -0.810384
0.586696 0.464074 -0.357649 -0.810384
0.586733 0.471277 -0.266785 -0.840669
0.586733 0.471277 -0.266785 -0.840669
0.586733 0.471277 -0.266785 -0.840669
0.586733 0.471277 -0.266785 -0.840669
0.586771 0.476569 -0.182599 -0.859965
0.586771 0.476569 -0.182599 -0.859965
0.586771 0.476569 -0.182599 -0.859965
0.586771 0.476569 -0.182599 -0.859965
0.586811 0.480122 -0.106520 -0.870710
0.586811 0.480122 -0.106520 -0.870710
0.586811 0.480122 -0.106520 -0.870710
0.586811 0.480122 -0.106520 -0.870710
0.586854 0.482055 -0.040118 -0.875222
0.586854 0.482055 -0.040118 -0.875222
0.586854 0.482055 -0.040118 -0.875222
0.586854 0.482055 -0.040118 -0.875222
0.586902 0.482414 0.012296 -0.875857
0.586902 0.482414 0.012296 -0.875857
0.586902 0.482414 0.012296 -0.875857
0.586902 0.482414 0.012296 -0.875857
0.586902 0.482414 0.012296 -0.875857
0.586948 0.481602 0.040179 -0.875468
0.586948 0.481602 0.040179 -0.875468
0.586948 0.481602 0.040179 -0.875468
0.586948 0.481602 0.040179 -0.875468
0.586991 0.480419 0.046087 -0.875827
0.586991 0.480419 0.046087 -0.875827
0.586991 0.480419 0.046087 -0.875827
0.586991 0.480419 0.046087 -0.875827
0.586991 0.480419 0.046087 -0.875827
0.587033 0.479344 0.033684 -0.876980
0.587033 0.479344 0.033684 -0.876980
0.587033 0.479344 0.033684 -0.876980
0.587033 0.479344 0.033684 -0.876980
0.587075 0.478820 0.002591 -0.877909
0.587075 0.478820 0.002591 -0.877909
0.587075 0.478820 0.002591 -0.877909
0.587075 0.478820 0.002591 -0.877909
0.587121 0.479463 -0.050723 -0.876095
0.587121 0.479463 -0.050723 -0.876095
0.587121 0.479463 -0.050723 -0.876095
0.587121 0.479463 -0.050723 -0.876095
0.587121 0.479463 -0.050723 -0.876095
0.587164 0.481670 -0.117308 -0.868466
0.587164 0.481670 -0.117308 -0.868466
0.587164 0.481670 -0.117308 -0.868466
0.587164 0.481670 -0.117308 -0.868466
0.587207 0.485848 -0.197860 -0.851354
0.587207 0.485848 -0.197860 -0.851354
0.587207 0.485848 -0.197860 -0.851354
0.587207 0.485848 -0.197860 -0.851354
0.587246 0.491682 -0.280963 -0.824202
0.587246 0.491682 -0.280963 -0.824202
0.587246 0.491682 -0.280963 -0.824202
0.587246 0.491682 -0.280963 -0.824202
0.587283 0.499169 -0.364966 -0.785895
0.587283 0.499169 -0.364966 -0.785895
0.587283 0.499169 -0.364966 -0.785895
0.587283 0.499169 -0.364966 -0.785895
0.587320 0.508420 -0.448645 -0.735001
0.587320 0.508420 -0.448645 -0.735001
0.587320 0.508420 -0.448645 -0.735001
0.587356 0.519516 -0.529698 -0.670465
0.587356 0.519516 -0.529698 -0.670465
0.587356 0.519516 -0.529698 -0.670465
0.587356 0.519516 -0.529698 -0.670465
0.587392 0.532332 -0.604354 -0.592772
0.587392 0.532332 -0.604354 -0.592772
0.587392 0.532332 -0.604354 -0.592772
0.587392 0.532332 -0.604354 -0.592772
0.587428 0.546524 -0.668589 -0.504283
0.587428 0.546524 -0.668589 -0.504283
0.587428 0.546524 -0.668589 -0.504283
0.587463 0.561759 -0.719833 -0.407759
0.587463 0.561759 -0.719833 -0.407759
0.587463 0.561759 -0.719833 -0.407759
0.587463 0.561759 -0.719833 -0.407759
0.587498 0.577839 -0.756849 -0.305420
0.587498 0.577839 -0.756849 -0.305420
0.587498 0.577839 -0.756849 -0.305420
0.587533 0.594636 -0.778926 -0.199203
0.587533 0.594636 -0.778926 -0.199203
0.587533 0.594636 -0.778926 -0.199203
0.587533 0.594636 -0.778926 -0.199203
0.587569 0.611954 -0.785569 -0.091622
0.587569 0.611954 -0.785569 -0.091622
0.587569 0.611954 -0.785569 -0.091622
0.587604 0.629297 -0.777057 0.012960
0.587604 0.629297 -0.777057 0.012960
0.587604 0.629297 -0.777057 0.012960
0.587604 0.629297 -0.777057 0.012960
0.587639 0.646006 -0.755426 0.109580
0.587639 0.646006 -0.755426 0.109580
0.587639 0.646006 -0.755426 0.109580
0.587674 0.662016 -0.723078 0.197212
0.587674 0.662016 -0.723078 0.197212
0.587674 0.662016 -0.723078 0.197212
0.587674 0.662016 -0.723078 0.197212
0.587709 0.677499 -0.681682 0.276234
0.587709 0.677499 -0.681682 0.276234
0.587709 0.677499 -0.681682 0.276234
0.587746 0.692473 -0.633011 0.346092
0.587746 0.692473 -0.633011 0.346092
0.587746 0.692473 -0.633011 0.346092
0.587746 0.692473 -0.633011 0.346092
0.587784 0.706894 -0.579203 0.405985
0.587784 0.706894 -0.579203 0.405985
0.587784 0.706894 -0.579203 0.405985
0.587784 0.706894 -0.579203 0.405985
0.587824 0.720651 -0.523132 0.454967
0.587824 0.720651 -0.523132 0.454967
0.587824 0.720651 -0.523132 0.454967
0.587824 0.720651 -0.523132 0.454967
0.587866 0.733593 -0.468448 0.492339
0.587866 0.733593 -0.468448 0.492339
0.587866 0.733593 -0.468448 0.492339
0.587866 0.733593 -0.468448 0.492339
0.587910 0.745699 -0.418806 0.518204
0.587910 0.745699 -0.418806 0.518204
0.587910 0.745699 -0.418806 0.518204
0.587910 0.745699 -0.418806 0.518204
0.587956 0.757076 -0.377632 0.533132
0.587956 0.757076 -0.377632 0.533132
0.587956 0.757076 -0.377632 0.533132
0.587956 0.757076 -0.377632 0.533132
0.587956 0.757076 -0.377632 0.533132
0.588003 0.767748 -0.348458 0.537718
0.588003 0.767748 -0.348458 0.537718
0.588003 0.767748 -0.348458 0.537718
0.588003 0.767748 -0.348458 0.537718
0.588003 0.767748 -0.348458 0.537718
0.588050 0.777797 -0.333194 0.532930
0.588050 0.777797 -0.333194 0.532930
0.588050 0.777797 -0.333194 0.532930
0.588050 0.777797 -0.333194 0.532930
0.588050 0.777797 -0.333194 0.532930
0.588098 0.787665 -0.331478 0.519332
0.588098 0.787665 -0.331478 0.519332
0.588098 0.787665 -0.331478 0.519332
0.588098 0.787665 -0.331478 0.519332
0.588147 0.797977 -0.342429 0.495959
0.588147 0.797977 -0.342429 0.495959
0.588147 0.797977 -0.342429 0.495959
0.588147 0.797977 -0.342429 0.495959
0.588147 0.797977 -0.342429 0.495959
0.588198 0.809028 -0.364125 0.461397
0.588198 0.809028 -0.364125 0.461397
0.588198 0.809028 -0.364125 0.461397
0.588198 0.809028 -0.364125 0.461397
0.588198 0.809028 -0.364125 0.461397
0.588245 0.820059 -0.390469 0.418373
0.588245 0.820059 -0.390469 0.418373
0.588245 0.820059 -0.390469 0.418373
0.588245 0.820059 -0.390469 0.418373
0.588245 0.820059 -0.390469 0.418373
0.588288 0.830873 -0.416279 0.369273
0.588288 0.830873 -0.416279 0.369273
0.588288 0.830873 -0.416279 0.369273
0.588288 0.830873 -0.416279 0.369273
0.588329 0.841796 -0.439105 0.313951
0.588329 0.841796 -0.439105 0.313951
0.588329 0.841796 -0.439105 0.313951
0.588329 0.841796 -0.439105 0.313951
0.588368 0.852831 -0.456605 0.253358
0.588368 0.852831 -0.456605 0.253358
0.588368 0.852831 -0.456605 0.253358
0.588368 0.852831 -0.456605 0.253358
0.588406 0.863829 -0.466879 0.189269
0.588406 0.863829 -0.466879 0.189269
0.588406 0.863829 -0.466879 0.189269
0.588406 0.863829 -0.466879 0.189269
0.588443 0.874678 -0.468752 0.123326
0.588443 0.874678 -0.468752 0.123326
0.588443 0.874678 -0.468752 0.123326
0.588443 0.874678 -0.468752 0.123326
0.588480 0.885314 -0.461504 0.056857
0.588480 0.885314 -0.461504 0.056857
0.588480 0.885314 -0.461504 0.056857
0.588517 0.895679 -0.444613 -0.008892
0.588517 0.895679 -0.444613 -0.008892
0.588517 0.895679 -0.444613 -0.008892
0.588517 0.895679 -0.444613 -0.008892
0.588554 0.905639 -0.417849 -0.072253
0.588554 0.905639 -0.417849 -0.072253
0.588554 0.905639 -0.417849 -0.072253
0.588554 0.905639 -0.417849 -0.072253
0.588591 0.914878 -0.382067 -0.130475
0.588591 0.914878 -0.382067 -0.130475
0.588591 0.914878 -0.382067 -0.130475
0.588591 0.914878 -0.382067 -0.130475
0.588627 0.923136 -0.338990 -0.181397
0.588627 0.923136 -0.338990 -0.181397
0.588627 0.923136 -0.338990 -0.181397
0.588664 0.930339 -0.290104 -0.224297
0.588664 0.930339 -0.290104 -0.224297
0.588664 0.930339 -0.290104 -0.224297
0.588664 0.930339 -0.290104 -0.224297
0.588701 0.936439 -0.236756 -0.258900
0.588701 0.936439 -0.236756 -0.258900
0.588701 0.936439 -0.236756 -0.258900
0.588701 0.936439 -0.236756 -0.258900
0.588739 0.941358 -0.180524 -0.285054
0.588739 0.941358 -0.180524 -0.285054
0.588739 0.941358 -0.180524 -0.285054
0.588777 0.945005 -0.123419 -0.302874
0.588777 0.945005 -0.123419 -0.302874
0.588777 0.945005 -0.123419 -0.302874
0.588777 0.945005 -0.123419 -0.302874
0.588816 0.947328 -0.067519 -0.313067
0.588816 0.947328 -0.067519 -0.313067
0.588816 0.947328 -0.067519 -0.313067
0.588816 0.947328 -0.067519 -0.313067
0.588856 0.948336 -0.014239 -0.316948
0.588856 0.948336 -0.014239 -0.316948
0.588856 0.948336 -0.014239 -0.316948
0.588856 0.948336 -0.014239 -0.316948
0.588898 0.948046 0.035811 -0.316112
0.588898 0.948046 0.035811 -0.316112
0.588898 0.948046 0.035811 -0.316112
0.588898 0.948046 0.035811 -0.316112
0.588942 0.946404 0.082545 -0.312258
0.588942 0.946404 0.082545 -0.312258
0.588942 0.946404 0.082545 -0.312258
0.588942 0.946404 0.082545 -0.312258
0.588942 0.946404 0.082545 -0.312258
0.588990 0.943255 0.125516 -0.307433
0.588990 0.943255 0.125516 -0.307433
0.588990 0.943255 0.125516 -0.307433
0.588990 0.943255 0.125516 -0.307433
0.588990 0.943255 0.125516 -0.307433
0.589041 0.938660 0.161610 -0.304629
0.589041 0.938660 0.161610 -0.304629
0.589041 0.938660 0.161610 -0.304629
0.589041 0.938660 0.161610 -0.304629
0.589041 0.938660 0.161610 -0.304629
0.589091 0.933253 0.187397 -0.306465
0.589091 0.933253 0.187397 -0.306465
0.589091 0.933253 0.187397 -0.306465
0.589091 0.933253 0.187397 -0.306465
0.589091 0.933253 0.187397 -0.306465
0.589139 0.927380 0.203636 -0.313845
0.589139 0.927380 0.203636 -0.313845
0.589139 0.927380 0.203636 -0.313845
0.589139 0.927380 0.203636 -0.313845
0.589186 0.921217 0.210820 -0.326978
0.589186 0.921217 0.210820 -0.326978
0.589186 0.921217 0.210820 -0.326978
0.589186 0.921217 0.210820 -0.326978
0.589186 0.921217 0.210820 -0.326978
0.589234 0.914979 0.208545 -0.345431
0.589234 0.914979 0.208545 -0.345431
0.589234 0.914979 0.208545 -0.345431
0.589234 0.914979 0.208545 -0.345431
0.589234 0.914979 0.208545 -0.345431
0.589281 0.908988 0.196234 -0.367742
0.589281 0.908988 0.196234 -0.367742
0.589281 0.908988 0.196234 -0.367742
0.589281 0.908988 0.196234 -0.367742
0.589281 0.908988 0.196234 -0.367742
0.589327 0.903648 0.174176 -0.391257
0.589327 0.903648 0.174176 -0.391257
0.589327 0.903648 0.174176 -0.391257
0.589327 0.903648 0.174176 -0.391257
0.589371 0.899287 0.144001 -0.412974
0.589371 0.899287 0.144001 -0.412974
0.589371 0.899287 0.144001 -0.412974
0.589371 0.899287 0.144001 -0.412974
0.589371 0.899287 0.144001 -0.412974
0.589412 0.896025 0.107809 -0.430715
0.589412 0.896025 0.107809 -0.430715
0.589412 0.896025 0.107809 -0.430715
0.589412 0.896025 0.107809 -0.430715
0.589451 0.893863 0.067375 -0.443249
0.589451 0.893863 0.067375 -0.443249
0.589451 0.893863 0.067375 -0.443249
0.589451 0.893863 0.067375 -0.443249
0.589490 0.892769 0.024057 -0.449873
0.589490 0.892769 0.024057 -0.449873
0.589490 0.892769 0.024057 -0.449873
0.589527 0.892730 -0.021020 -0.450101
0.589527 0.892730 -0.021020 -0.450101
0.589527 0.892730 -0.021020 -0.450101
0.589527 0.892730 -0.021020 -0.450101
0.589565 0.893763 -0.066769 -0.443542
0.589565 0.893763 -0.066769 -0.443542
0.589565 0.893763 -0.066769 -0.443542
0.589565 0.893763 -0.066769 -0.443542
0.589603 0.895900 -0.111813 -0.429955
0.589603 0.895900 -0.111813 -0.429955
0.589603 0.895900 -0.111813 -0.429955
0.589603 0.895900 -0.111813 -0.429955
0.589642 0.899081 -0.153611 -0.409947
0.589642 0.899081 -0.153611 -0.409947
0.589642 0.899081 -0.153611 -0.409947
0.589642 0.899081 -0.153611 -0.409947
0.589680 0.903176 -0.190240 -0.384814
0.589680 0.903176 -0.190240 -0.384814
0.589680 0.903176 -0.190240 -0.384814
0.589718 0.908069 -0.220769 -0.355910
0.589718 0.908069 -0.220769 -0.355910
0.589718 0.908069 -0.220769 -0.355910
0.589718 0.908069 -0.220769 -0.355910
0.589756 0.913676 -0.244707 -0.324524
0.589756 0.913676 -0.244707 -0.324524
0.589756 0.913676 -0.244707 -0.324524
0.589756 0.913676 -0.244707 -0.324524
0.589796 0.919918 -0.261682 -0.292017
0.589796 0.919918 -0.261682 -0.292017
0.589796 0.919918 -0.261682 -0.292017
0.589796 0.919918 -0.261682 -0.292017
0.589837 0.926698 -0.271416 -0.259932
0.589837 0.926698 -0.271416 -0.259932
0.589837 0.926698 -0.271416 -0.259932
0.589837 0.926698 -0.271416 -0.259932
0.589879 0.933888 -0.273813 -0.229956
0.589879 0.933888 -0.273813 -0.229956
0.589879 0.933888 -0.273813 -0.229956
0.589879 0.933888 -0.273813 -0.229956
0.589923 0.941341 -0.269003 -0.203752
0.589923 0.941341 -0.269003 -0.203752
0.589923 0.941341 -0.269003 -0.203752
0.589923 0.941341 -0.269003 -0.203752
0.589923 0.941341 -0.269003 -0.203752
0.589969 0.948883 -0.257278 -0.182835
0.589969 0.948883 -0.257278 -0.182835
0.589969 0.948883 -0.257278 -0.182835
0.589969 0.948883 -0.257278 -0.182835
0.590016 0.956257 -0.239144 -0.168472
0.590016 0.956257 -0.239144 -0.168472
0.590016 0.956257 -0.239144 -0.168472
0.590016 0.956257 -0.239144 -0.168472
0.590016 0.956257 -0.239144 -0.168472
0.590065 0.963138 -0.215380 -0.161174
0.590065 0.963138 -0.215380 -0.161174
0.590065 0.963138 -0.215380 -0.161174
0.590065 0.963138 -0.215380 -0.161174
0.590065 0.963138 -0.215380 -0.161174
0.590114 0.969308 -0.186376 -0.160329
0.590114 0.969308 -0.186376 -0.160329
0.590114 0.969308 -0.186376 -0.160329
0.590114 0.969308 -0.186376 -0.160329
0.590114 0.969308 -0.186376 -0.160329
0.590165 0.974675 -0.151300 -0.164675
0.590165 0.974675 -0.151300 -0.164675
0.590165 0.974675 -0.151300 -0.164675
0.590165 0.974675 -0.151300 -0.164675
0.590165 0.974675 -0.151300 -0.164675
0.590219 0.979065 -0.108084 -0.172479
0.590219 0.979065 -0.108084 -0.172479
0.590219 0.979065 -0.108084 -0.172479
0.590219 0.979065 -0.108084 -0.172479
0.590219 0.979065 -0.108084 -0.172479
0.590266 0.981619 -0.065378 -0.179305
0.590266 0.981619 -0.065378 -0.179305
0.590266 0.981619 -0.065378 -0.179305
0.590266 0.981619 -0.065378 -0.179305
0.590266 0.981619 -0.065378 -0.179305
0.590313 0.982852 -0.017999 -0.183518
0.590313 0.982852 -0.017999 -0.183518
0.590313 0.982852 -0.017999 -0.183518
0.590313 0.982852 -0.017999 -0.183518
0.590313 0.982852 -0.017999 -0.183518
0.590357 0.982691 0.030196 -0.182776
0.590357 0.982691 0.030196 -0.182776
0.590357 0.982691 0.030196 -0.182776
0.590357 0.982691 0.030196 -0.182776
0.590399 0.981286 0.078060 -0.176027
0.590399 0.981286 0.078060 -0.176027
0.590399 0.981286 0.078060 -0.176027
0.590399 0.981286 0.078060 -0.176027
0.590439 0.978720 0.125277 -0.162521
0.590439 0.978720 0.125277 -0.162521
0.590439 0.978720 0.125277 -0.162521
0.590439 0.978720 0.125277 -0.162521
0.590479 0.975046 0.170853 -0.141759
0.590479 0.975046 0.170853 -0.141759
0.590479 0.975046 0.170853 -0.141759
0.590479 0.975046 0.170853 -0.141759
0.590518 0.970347 0.213264 -0.113779
0.590518 0.970347 0.213264 -0.113779
0.590518 0.970347 0.213264 -0.113779
0.590518 0.970347 0.213264 -0.113779
0.590557 0.964767 0.250862 -0.079326
0.590557 0.964767 0.250862 -0.079326
0.590557 0.964767 0.250862 -0.079326
0.590557 0.964767 0.250862 -0.079326
0.590595 0.958460 0.282475 -0.039528
0.590595 0.958460 0.282475 -0.039528
0.590595 0.958460 0.282475 -0.039528
0.590595 0.958460 0.282475 -0.039528
0.590632 0.951540 0.307492 0.004506
0.590632 0.951540 0.307492 0.004506
0.590632 0.951540 0.307492 0.004506
0.590632 0.951540 0.307492 0.004506
0.590670 0.944087 0.325614 0.051724
0.590670 0.944087 0.325614 0.051724
0.590670 0.944087 0.325614 0.051724
0.590708 0.936198 0.336696 0.100840
0.590708 0.936198 0.336696 0.100840
0.590708 0.936198 0.336696 0.100840
0.590708 0.936198 0.336696 0.100840
0.590746 0.928095 0.340906 0.149744
0.590746 0.928095 0.340906 0.149744
0.590746 0.928095 0.340906 0.149744
0.590746 0.928095 0.340906 0.149744
0.590785 0.919957 0.339129 0.196648
0.590785 0.919957 0.339129 0.196648
0.590785 0.919957 0.339129 0.196648
0.590785 0.919957 0.339129 0.196648
0.590823 0.911853 0.332671 0.240529
0.590823 0.911853 0.332671 0.240529
0.590823 0.911853 0.332671 0.240529
0.590823 0.911853 0.332671 0.240529
0.590863 0.903790 0.323029 0.280742
0.590863 0.903790 0.323029 0.280742
0.590863 0.903790 0.323029 0.280742
0.590863 0.903790 0.323029 0.280742
0.590903 0.895745 0.311932 0.316764
0.590903 0.895745 0.311932 0.316764
0.590903 0.895745 0.311932 0.316764
0.590903 0.895745 0.311932 0.316764
0.590946 0.887656 0.301415 0.348160
0.590946 0.887656 0.301415 0.348160
0.590946 0.887656 0.301415 0.348160
0.590946 0.887656 0.301415 0.348160
0.590991 0.879321 0.293877 0.374741
0.590991 0.879321 0.293877 0.374741
0.590991 0.879321 0.293877 0.374741
0.590991 0.879321 0.293877 0.374741
0.590991 0.879321 0.293877 0.374741
0.591040 0.870272 0.292602 0.396245
0.591040 0.870272 0.292602 0.396245
0.591040 0.870272 0.292602 0.396245
0.591040 0.870272 0.292602 0.396245
0.591040 0.870272 0.292602 0.396245
0.591093 0.860559 0.301850 0.410273
0.591093 0.860559 0.301850 0.410273
0.591093 0.860559 0.301850 0.410273
0.591093 0.860559 0.301850 0.410273
0.591093 0.860559 0.301850 0.410273
0.591143 0.850800 0.322513 0.414880
0.591143 0.850800 0.322513 0.414880
0.591143 0.850800 0.322513 0.414880
