1.097210	 -0.087799	 -0.013081	 0.016767
1.097211	 -0.087796	 -0.013076	 0.016767
1.097306	 -0.087788	 -0.012606	 0.016731
1.097896	 -0.090669	 -0.012100	 0.016331
1.099787	 -0.099049	 -0.008066	 0.018022
1.100351	 -0.101831	 -0.008411	 0.017721
1.101453	 -0.105198	 -0.005655	 0.021102
1.102009	 -0.107260	 -0.007519	 0.021080
1.103639	 -0.099786	 -0.004285	 0.021387
1.104334	 -0.096479	 -0.003644	 0.020531
1.105459	 -0.093487	 -0.005104	 0.015994
1.106835	 -0.100329	 -0.005241	 0.016695
1.108760	 -0.104391	 -0.012444	 0.011775
1.109059	 -0.105734	 -0.013106	 0.011704
1.110392	 -0.110595	 -0.017603	 0.010960
1.114507	 -0.122809	 -0.029158	 0.022815
1.114781	 -0.122515	 -0.028682	 0.021561
1.116134	 -0.121531	 -0.028129	 0.014894
1.116261	 -0.120988	 -0.028406	 0.014704
1.116967	 -0.117944	 -0.029248	 0.016272
1.118247	 -0.121281	 -0.025183	 0.012623
1.119821	 -0.116652	 -0.024560	 0.018954
1.120385	 -0.116844	 -0.021763	 0.018617
1.120387	 -0.116850	 -0.021754	 0.018613
1.120398	 -0.116842	 -0.021707	 0.018592
1.122729	 -0.126609	 -0.020879	 0.024900
1.124466	 -0.119183	 -0.019168	 0.029062
1.125307	 -0.117821	 -0.018005	 0.025260
1.125519	 -0.117765	 -0.018312	 0.024248
1.126482	 -0.113031	 -0.017729	 0.023572
1.127275	 -0.115913	 -0.015132	 0.024384
1.129905	 -0.121544	 -0.003664	 0.027508
1.130890	 -0.120298	 -0.003862	 0.022746
1.131646	 -0.123803	 -0.004044	 0.024146
1.132842	 -0.125337	 0.000823	 0.027258
1.133538	 -0.122523	 -0.000354	 0.028931
1.135524	 -0.112737	 -0.000074	 0.027246
1.136010	 -0.114524	 0.001558	 0.027049
1.138168	 -0.112676	 0.011267	 0.031373
1.140618	 -0.116119	 0.015883	 0.020560
1.141427	 -0.119379	 0.018127	 0.019714
1.141889	 -0.118932	 0.019961	 0.018386
1.142598	 -0.120055	 0.019119	 0.021645
1.143611	 -0.122736	 0.016730	 0.025216
1.143740	 -0.122248	 0.016404	 0.024957
1.149498	 -0.107953	 -0.001646	 0.007674
1.150012	 -0.109868	 -0.002950	 0.008792
1.151137	 -0.114273	 -0.003397	 0.012262
1.152599	 -0.113743	 0.002570	 0.016452
1.153421	 -0.115358	 0.006331	 0.016084
1.153472	 -0.115127	 0.006325	 0.015983
1.154672	 -0.116900	 0.000656	 0.016829
1.154778	 -0.116879	 0.000152	 0.016993
1.157339	 -0.107627	 -0.001529	 0.008300
1.157423	 -0.107586	 -0.001627	 0.008704
1.159497	 -0.108890	 0.007107	 0.003264
1.160246	 -0.110712	 0.010376	 0.003198
1.161863	 -0.104521	 0.013940	 0.006992
1.164180	 -0.109300	 0.020588	 0.015186
1.164456	 -0.110659	 0.020806	 0.015098
1.164902	 -0.108790	 0.020556	 0.013909
1.165118	 -0.108431	 0.021563	 0.014075
1.166290	 -0.109292	 0.022893	 0.019718
1.168601	 -0.112210	 0.012260	 0.016273
1.168899	 -0.110855	 0.012099	 0.016880
1.170056	 -0.111201	 0.008567	 0.021450
1.172660	 -0.116447	 0.018088	 0.028611
1.173378	 -0.115232	 0.015794	 0.026128
1.176868	 -0.119762	 0.032606	 0.025026
1.177268	 -0.119380	 0.031016	 0.023870
1.178023	 -0.122800	 0.030107	 0.022555
1.178203	 -0.123241	 0.030839	 0.022843
1.178753	 -0.121033	 0.031892	 0.024095
1.179420	 -0.119929	 0.031986	 0.027238
1.179793	 -0.119861	 0.031215	 0.025540
1.180540	 -0.122393	 0.028886	 0.026996
1.180987	 -0.120759	 0.029784	 0.028229
1.181036	 -0.120893	 0.029928	 0.028371
1.182128	 -0.119955	 0.035000	 0.030174
1.183488	 -0.121243	 0.028330	 0.029934
1.185215	 -0.112807	 0.028469	 0.031768
1.185610	 -0.112359	 0.026651	 0.032403
1.185968	 -0.113560	 0.027902	 0.032846
1.186829	 -0.112737	 0.023713	 0.033402
1.187411	 -0.112231	 0.024208	 0.030578
1.187570	 -0.111943	 0.024636	 0.031180
1.188660	 -0.113355	 0.024024	 0.025955
1.189236	 -0.113433	 0.026829	 0.025298
1.191928	 -0.108777	 0.025625	 0.012726
1.192340	 -0.110541	 0.026081	 0.013688
1.192352	 -0.110490	 0.026060	 0.013671
1.192948	 -0.110334	 0.028996	 0.013181
1.193067	 -0.110574	 0.029522	 0.013031
1.193684	 -0.110200	 0.028677	 0.015973
1.194109	 -0.109054	 0.026901	 0.015768
1.196263	 -0.119817	 0.027075	 0.016192
1.196729	 -0.120739	 0.026388	 0.014169
1.197384	 -0.121334	 0.029549	 0.014782
1.197397	 -0.121296	 0.029507	 0.014817
1.198120	 -0.122752	 0.030435	 0.011644
1.198240	 -0.123045	 0.029911	 0.011610
1.198507	 -0.122950	 0.028728	 0.012225
1.199422	 -0.119932	 0.026366	 0.014725
1.200384	 -0.120205	 0.027340	 0.019428
1.201279	 -0.121980	 0.025226	 0.015910
1.201662	 -0.123001	 0.023860	 0.015042
1.203704	 -0.129745	 0.029189	 0.009526
1.205115	 -0.136029	 0.031963	 0.007925
1.205812	 -0.133942	 0.029289	 0.008727
1.206051	 -0.133524	 0.030374	 0.009013
1.206451	 -0.132568	 0.029581	 0.010583
1.207188	 -0.132014	 0.030149	 0.014179
1.208365	 -0.137819	 0.029170	 0.014248
1.209305	 -0.137309	 0.029146	 0.018919
1.210134	 -0.141177	 0.030059	 0.017743
1.210946	 -0.140711	 0.027040	 0.020419
1.211894	 -0.144435	 0.028559	 0.022923
1.213674	 -0.135746	 0.027831	 0.024701
1.214637	 -0.139790	 0.030109	 0.025985
1.214690	 -0.139837	 0.030263	 0.026195
1.215862	 -0.136436	 0.035000	 0.025617
1.217031	 -0.131790	 0.031477	 0.025158
1.217877	 -0.128010	 0.031294	 0.023279
1.218381	 -0.126944	 0.029738	 0.021604
1.218438	 -0.127075	 0.029484	 0.021582
1.221911	 -0.119960	 0.014064	 0.025206
1.222096	 -0.120263	 0.013577	 0.024482
1.222883	 -0.124192	 0.013670	 0.024301
1.222931	 -0.124187	 0.013911	 0.024296
1.223774	 -0.128095	 0.014157	 0.025855
1.223940	 -0.127816	 0.013831	 0.026565
1.224083	 -0.127298	 0.014010	 0.027027
1.224169	 -0.126943	 0.014018	 0.026789
1.225594	 -0.119826	 0.013799	 0.026516
1.226053	 -0.118725	 0.013195	 0.024594
1.226315	 -0.119862	 0.013596	 0.024086
1.226897	 -0.118620	 0.010978	 0.023841
1.227838	 -0.120415	 0.014615	 0.021455
1.228240	 -0.119547	 0.013038	 0.022353
1.228652	 -0.121051	 0.014433	 0.022538
1.231037	 -0.122545	 0.002619	 0.023197
1.231483	 -0.121950	 0.003511	 0.021243
1.231649	 -0.121433	 0.003960	 0.021707
1.231769	 -0.121434	 0.003361	 0.021658
1.232123	 -0.121377	 0.001767	 0.022424
1.232636	 -0.120448	 0.003516	 0.020795
1.234174	 -0.124974	 0.009554	 0.022294
1.238847	 -0.144190	 0.020184	 0.030274
1.238894	 -0.144289	 0.020364	 0.030388
1.241015	 -0.139118	 0.027150	 0.036689
1.243911	 -0.143692	 0.030550	 0.050000
1.245767	 -0.151503	 0.027520	 0.046020
1.246316	 -0.150620	 0.029979	 0.045175
1.247208	 -0.153070	 0.033129	 0.047172
1.247585	 -0.152900	 0.035000	 0.047340
1.247732	 -0.153144	 0.034324	 0.047198
1.248035	 -0.152806	 0.035000	 0.048512
1.248402	 -0.152759	 0.033212	 0.048116
1.249005	 -0.151627	 0.033996	 0.045435
1.250175	 -0.147488	 0.031839	 0.048967
1.250409	 -0.146943	 0.031872	 0.050000
1.253717	 -0.161226	 0.035000	 0.042264
1.253774	 -0.161112	 0.034764	 0.042365
1.253849	 -0.160823	 0.035000	 0.042407
1.254191	 -0.159797	 0.033966	 0.041513
1.254336	 -0.159263	 0.034279	 0.041898
1.254757	 -0.158953	 0.032823	 0.040416
1.255372	 -0.159530	 0.035000	 0.042510
1.257644	 -0.151612	 0.027380	 0.045389
1.258090	 -0.152715	 0.025847	 0.046582
1.258117	 -0.152656	 0.025750	 0.046650
1.258660	 -0.150308	 0.026396	 0.047852
1.259237	 -0.149977	 0.024500	 0.050000
1.259951	 -0.148822	 0.023094	 0.046929
1.260777	 -0.150786	 0.019844	 0.045302
1.263199	 -0.150627	 0.021244	 0.033275
1.263766	 -0.149781	 0.023715	 0.032176
1.264631	 -0.150758	 0.025950	 0.028600
1.265044	 -0.151301	 0.024498	 0.029962
1.268711	 -0.136721	 0.028887	 0.019752
1.269391	 -0.140115	 0.028712	 0.019933
1.271839	 -0.135741	 0.018262	 0.015300
1.274027	 -0.137861	 0.028855	 0.017033
1.274322	 -0.137874	 0.028370	 0.018427
1.274532	 -0.137234	 0.027793	 0.019023
1.276527	 -0.141013	 0.018708	 0.020657
1.277049	 -0.141889	 0.017854	 0.022966
1.277526	 -0.143792	 0.016418	 0.023028
1.278407	 -0.142767	 0.012409	 0.024533
1.278813	 -0.143823	 0.013015	 0.022905
1.278960	 -0.143755	 0.012291	 0.022806
1.280518	 -0.145668	 0.006877	 0.017541
1.280553	 -0.145699	 0.007038	 0.017480
1.280935	 -0.144410	 0.007311	 0.018858
1.282502	 -0.140206	 0.000802	 0.017693
1.284845	 -0.128847	 0.000428	 0.020531
1.286886	 -0.132467	 -0.003972	 0.028999
1.287885	 -0.130880	 -0.002039	 0.033324
1.288208	 -0.130749	 -0.000445	 0.033540
1.288259	 -0.130632	 -0.000562	 0.033347
1.289901	 -0.136127	 0.002307	 0.038730
1.290286	 -0.135932	 0.000993	 0.040124
1.290583	 -0.135191	 0.000371	 0.038998
1.291624	 -0.130306	 0.000352	 0.037199
1.292745	 -0.131033	 0.002352	 0.032016
1.294252	 -0.134963	 -0.001956	 0.027241
1.297430	 -0.144249	 0.010297	 0.031252
1.297469	 -0.144404	 0.010403	 0.031213
1.299586	 -0.153856	 0.011098	 0.026496
1.300543	 -0.156164	 0.006904	 0.026591
1.301460	 -0.154872	 0.011156	 0.027709
1.303386	 -0.153621	 0.011888	 0.018189
1.304519	 -0.149700	 0.014969	 0.015500
1.307415	 -0.155442	 0.011114	 0.028223
1.307982	 -0.153063	 0.011512	 0.026738
1.309065	 -0.156387	 0.009745	 0.022840
1.310975	 -0.165865	 0.010410	 0.023787
1.311152	 -0.166217	 0.009605	 0.023689
1.312950	 -0.161890	 0.009908	 0.031565
1.313461	 -0.162723	 0.008812	 0.029415
1.313655	 -0.163316	 0.009448	 0.028981
1.313696	 -0.163357	 0.009452	 0.028780
1.315065	 -0.168152	 0.006257	 0.032472
1.316582	 -0.165065	 0.013145	 0.031693
1.318174	 -0.166427	 0.006836	 0.036349
1.318852	 -0.168817	 0.009213	 0.036716
1.319223	 -0.169668	 0.008076	 0.037909
1.322048	 -0.172339	 -0.001731	 0.028105
1.322469	 -0.170731	 -0.001904	 0.029456
1.322557	 -0.170439	 -0.002184	 0.029286
1.325858	 -0.172143	 -0.001654	 0.012878
1.326079	 -0.172099	 -0.001779	 0.013973
1.328157	 -0.173417	 0.006095	 0.020622
1.328747	 -0.172648	 0.004135	 0.022692
1.328875	 -0.173267	 0.004291	 0.022681
1.332263	 -0.174641	 0.004627	 0.005801
1.332500	 -0.175550	 0.005380	 0.005689
1.336304	 -0.180567	 -0.011258	 -0.002038
1.337029	 -0.183880	 -0.010638	 -0.003377
1.337739	 -0.184549	 -0.011098	 0.000081
1.339778	 -0.189344	 -0.008551	 -0.008546
1.340489	 -0.187203	 -0.008124	 -0.005739
1.341353	 -0.183432	 -0.007696	 -0.007801
1.341875	 -0.185535	 -0.006653	 -0.008940
1.342647	 -0.184681	 -0.004524	 -0.005835
1.343040	 -0.186521	 -0.005032	 -0.005358
1.343468	 -0.188406	 -0.004100	 -0.005734
1.343903	 -0.188190	 -0.004342	 -0.007887
1.344424	 -0.186950	 -0.003214	 -0.005896
1.350743	 -0.186152	 -0.034790	 -0.006581
1.350789	 -0.186062	 -0.035000	 -0.006548
1.351291	 -0.184375	 -0.033164	 -0.006869
1.351305	 -0.184316	 -0.033197	 -0.006858
1.351442	 -0.185002	 -0.033171	 -0.006870
1.353264	 -0.178805	 -0.030847	 -0.013129
1.353328	 -0.178609	 -0.030857	 -0.012879
1.353454	 -0.178847	 -0.031159	 -0.013382
1.354610	 -0.178101	 -0.027167	 -0.009270
1.355272	 -0.179535	 -0.030151	 -0.009207
1.355735	 -0.177447	 -0.031131	 -0.009077
1.359723	 -0.179825	 -0.033500	 0.010582
1.360934	 -0.183374	 -0.028691	 0.011544
1.361661	 -0.180746	 -0.030623	 0.013147
1.367660	 -0.188605	 -0.001701	 0.014427
1.368276	 -0.188745	 0.001191	 0.013382
1.368937	 -0.187150	 0.000119	 0.010695
1.370511	 -0.179651	 -0.001844	 0.012073
1.370535	 -0.179583	 -0.001931	 0.012113
1.370786	 -0.180325	 -0.002920	 0.011900
1.370996	 -0.180863	 -0.002593	 0.012744
1.371025	 -0.180824	 -0.002705	 0.012662
1.378612	 -0.157652	 -0.032738	 0.012305
1.379382	 -0.154106	 -0.033163	 0.013743
1.379559	 -0.154928	 -0.032951	 0.013493
1.380257	 -0.153577	 -0.035000	 0.015970
1.381225	 -0.149654	 -0.032184	 0.016304
1.385245	 -0.139295	 -0.015947	 0.022062
1.385317	 -0.139124	 -0.016259	 0.022051
1.385375	 -0.139232	 -0.016356	 0.021799
1.386048	 -0.136730	 -0.016948	 0.019623
1.387209	 -0.136571	 -0.017577	 0.025392
1.387886	 -0.137942	 -0.018498	 0.028342
1.387968	 -0.138079	 -0.018885	 0.028307
1.392366	 -0.155547	 -0.015851	 0.015296
1.394920	 -0.152667	 -0.025650	 0.007633
1.397358	 -0.150676	 -0.013882	 0.010125
1.397420	 -0.150860	 -0.013776	 0.009900
1.397707	 -0.151687	 -0.013533	 0.011046
1.398977	 -0.150855	 -0.012499	 0.004836
1.399592	 -0.149748	 -0.010673	 0.007048
1.399833	 -0.149560	 -0.009715	 0.006343
1.400083	 -0.149986	 -0.010471	 0.007245
1.406557	 -0.164351	 -0.024663	 0.032544
1.406590	 -0.164448	 -0.024788	 0.032592
1.408017	 -0.161347	 -0.028749	 0.037649
1.408911	 -0.160839	 -0.027844	 0.033298
1.410829	 -0.163698	 -0.033696	 0.026258
1.411246	 -0.164176	 -0.031913	 0.025285
1.411977	 -0.166151	 -0.029506	 0.023376
1.412337	 -0.167320	 -0.029571	 0.024742
1.412576	 -0.166238	 -0.029415	 0.024256
1.412702	 -0.166010	 -0.028832	 0.024318
1.413391	 -0.166046	 -0.028641	 0.027759
1.414086	 -0.164546	 -0.029484	 0.030776
1.414183	 -0.164918	 -0.029177	 0.030810
1.414326	 -0.165468	 -0.029554	 0.031073
1.414551	 -0.165228	 -0.030411	 0.031760
1.414795	 -0.164327	 -0.030002	 0.031047
1.416795	 -0.173420	 -0.025873	 0.031613
1.416801	 -0.173412	 -0.025900	 0.031619
1.417986	 -0.170677	 -0.029272	 0.027590
1.419769	 -0.172094	 -0.032132	 0.019266
1.420403	 -0.171344	 -0.034344	 0.021412
1.420917	 -0.170688	 -0.034199	 0.023891
1.421044	 -0.170617	 -0.034495	 0.023336
1.426173	 -0.156540	 -0.014621	 0.031383
1.427330	 -0.151928	 -0.013493	 0.028082
1.427330	 -0.151928	 -0.013493	 0.028083
1.428211	 -0.152809	 -0.017332	 0.026110
1.428213	 -0.152811	 -0.017336	 0.026118
1.430575	 -0.148820	 -0.010604	 0.017274
1.430999	 -0.150537	 -0.009488	 0.017834
1.431499	 -0.151066	 -0.011234	 0.019543
1.432778	 -0.145404	 -0.010244	 0.016742
1.433160	 -0.144861	 -0.011141	 0.018334
1.434179	 -0.141469	 -0.007861	 0.016405
1.434182	 -0.141473	 -0.007849	 0.016396
1.434611	 -0.140309	 -0.008949	 0.014970
1.434738	 -0.140801	 -0.008577	 0.015130
1.440955	 -0.110830	 -0.011351	 0.022883
1.442433	 -0.103915	 -0.012975	 0.024924
1.444789	 -0.110222	 -0.004984	 0.030857
1.445278	 -0.108590	 -0.006440	 0.029769
1.446052	 -0.107109	 -0.009395	 0.031783
1.446316	 -0.105983	 -0.008804	 0.031428
1.447526	 -0.110760	 -0.005283	 0.030248
1.447990	 -0.110455	 -0.007516	 0.030800
1.449101	 -0.105018	 -0.008427	 0.030132
1.450854	 -0.106186	 -0.016746	 0.027626
1.451580	 -0.103934	 -0.016992	 0.024792
1.451927	 -0.103869	 -0.016724	 0.026505
1.452739	 -0.102254	 -0.013773	 0.024229
1.453066	 -0.101108	 -0.014912	 0.024472
1.453866	 -0.104221	 -0.013214	 0.026322
1.454616	 -0.105639	 -0.016625	 0.025669
1.456412	 -0.109020	 -0.019808	 0.033356
1.459254	 -0.099084	 -0.025065	 0.042047
1.460664	 -0.093497	 -0.021304	 0.044130
1.461026	 -0.092593	 -0.019842	 0.044695
1.461941	 -0.092289	 -0.020993	 0.049112
1.461966	 -0.092345	 -0.020884	 0.049084
1.462154	 -0.092533	 -0.020806	 0.050000
1.462603	 -0.092001	 -0.022310	 0.048418
1.465190	 -0.104409	 -0.018701	 0.047810
1.465726	 -0.104135	 -0.017184	 0.050000
1.467992	 -0.109370	 -0.016864	 0.039953
1.468466	 -0.109410	 -0.014722	 0.038947
1.468811	 -0.108852	 -0.013096	 0.039109
1.468921	 -0.109060	 -0.012948	 0.039592
1.469876	 -0.112333	 -0.014313	 0.036392
1.472433	 -0.112964	 -0.018575	 0.048429
1.472600	 -0.113744	 -0.018268	 0.048404
1.474615	 -0.107781	 -0.018065	 0.040288
1.474862	 -0.108393	 -0.017655	 0.041276
1.475027	 -0.108886	 -0.018002	 0.041842
1.475548	 -0.109834	 -0.015654	 0.041234
1.476160	 -0.109445	 -0.017764	 0.039056
1.476443	 -0.109404	 -0.018079	 0.037673
1.476853	 -0.109211	 -0.019847	 0.038688
1.476954	 -0.108811	 -0.019596	 0.038508
1.476965	 -0.108802	 -0.019648	 0.038523
1.477162	 -0.107917	 -0.019615	 0.038959
1.479081	 -0.100694	 -0.020301	 0.045238
1.480088	 -0.104731	 -0.018262	 0.043030
1.480090	 -0.104743	 -0.018257	 0.043030
1.480428	 -0.103953	 -0.019484	 0.042182
1.481083	 -0.103515	 -0.016421	 0.041105
1.481300	 -0.103391	 -0.015470	 0.040597
1.481961	 -0.100351	 -0.015316	 0.039308
1.483000	 -0.098734	 -0.010380	 0.039271
1.483891	 -0.099449	 -0.013359	 0.042502
1.483918	 -0.099403	 -0.013261	 0.042583
1.484172	 -0.099279	 -0.014502	 0.042835
1.485189	 -0.098398	 -0.018266	 0.039531
1.485624	 -0.099183	 -0.017576	 0.037628
1.486208	 -0.101008	 -0.017335	 0.039895
1.486257	 -0.100857	 -0.017386	 0.039705
1.486704	 -0.102623	 -0.017396	 0.041070
1.488981	 -0.107461	 -0.012247	 0.050000
1.489963	 -0.106007	 -0.016653	 0.048392
1.490425	 -0.105935	 -0.014465	 0.049124
1.491213	 -0.103691	 -0.012731	 0.046391
1.492323	 -0.099565	 -0.013597	 0.050000
1.492974	 -0.098647	 -0.015171	 0.047300
1.493054	 -0.098726	 -0.014799	 0.047425
1.493724	 -0.096944	 -0.012096	 0.048273
1.494843	 -0.097865	 -0.012868	 0.042805
1.495605	 -0.097986	 -0.015993	 0.044973
1.496134	 -0.100443	 -0.015458	 0.044147
1.496646	 -0.099586	 -0.014730	 0.046445
1.496701	 -0.099669	 -0.014545	 0.046635
1.498383	 -0.101630	 -0.008133	 0.041557
1.498392	 -0.101597	 -0.008130	 0.041531
1.499172	 -0.098715	 -0.010415	 0.040238
1.499222	 -0.098662	 -0.010211	 0.040377
1.500491	 -0.103460	 -0.014284	 0.041179
1.501267	 -0.105694	 -0.011516	 0.042734
1.501441	 -0.105973	 -0.012034	 0.043373
1.502084	 -0.104203	 -0.012423	 0.040716
1.502988	 -0.108199	 -0.010740	 0.039441
1.503639	 -0.110953	 -0.009024	 0.039189
1.503643	 -0.110938	 -0.009018	 0.039187
1.503847	 -0.110992	 -0.009482	 0.038280
1.504113	 -0.110451	 -0.009349	 0.039486
1.506018	 -0.112671	 -0.000587	 0.042490
1.506295	 -0.112421	 -0.001946	 0.042597
1.506558	 -0.112981	 -0.002776	 0.041747
1.506693	 -0.112474	 -0.002511	 0.041390
1.508040	 -0.109737	 -0.008352	 0.043329
1.510658	 -0.098279	 -0.007215	 0.049555
1.510802	 -0.097722	 -0.007113	 0.050000
1.511255	 -0.098215	 -0.008378	 0.048186
1.512739	 -0.103526	 -0.006701	 0.043280
1.514238	 -0.096541	 -0.007448	 0.045888
1.515184	 -0.095779	 -0.011911	 0.044511
1.515458	 -0.097025	 -0.012041	 0.043965
1.515609	 -0.097125	 -0.012175	 0.044703
1.515721	 -0.097161	 -0.011918	 0.045198
1.516496	 -0.099139	 -0.009059	 0.043482
1.518514	 -0.100890	 0.000238	 0.039970
1.518978	 -0.102272	 0.000604	 0.041794
1.519828	 -0.105876	 -0.001650	 0.041767
1.522563	 -0.106393	 -0.012555	 0.050000
1.522643	 -0.106179	 -0.012223	 0.049922
1.522907	 -0.106398	 -0.011897	 0.048664
1.523743	 -0.103784	 -0.015050	 0.047830
1.524503	 -0.103838	 -0.011746	 0.045953
1.525826	 -0.102400	 -0.011413	 0.039506
1.528738	 -0.113446	 -0.017141	 0.031938
1.530394	 -0.116743	 -0.017225	 0.024346
1.530961	 -0.118774	 -0.018844	 0.025478
1.532295	 -0.113074	 -0.020549	 0.028502
1.533565	 -0.107994	 -0.021881	 0.024935
1.533693	 -0.107709	 -0.021614	 0.025440
1.535502	 -0.100188	 -0.026381	 0.023837
1.536126	 -0.101640	 -0.024243	 0.022087
1.536558	 -0.102470	 -0.024812	 0.020175
1.536816	 -0.101674	 -0.023847	 0.020482
1.536977	 -0.101532	 -0.024588	 0.020763
1.539842	 -0.109320	 -0.018340	 0.031036
1.540040	 -0.108805	 -0.017762	 0.031656
1.541787	 -0.109980	 -0.014227	 0.039555
1.541976	 -0.109757	 -0.015121	 0.039335
1.542853	 -0.105728	 -0.014990	 0.037612
1.545715	 -0.115868	 -0.012970	 0.027722
1.546796	 -0.121103	 -0.013845	 0.028756
1.547269	 -0.121979	 -0.011977	 0.029908
1.547510	 -0.121681	 -0.011342	 0.030891
1.550396	 -0.111950	 -0.021908	 0.032265
1.550482	 -0.111741	 -0.022279	 0.032309
1.553320	 -0.116276	 -0.035000	 0.027955
1.553497	 -0.115999	 -0.034162	 0.028022
1.554660	 -0.111602	 -0.031462	 0.030705
1.555575	 -0.112488	 -0.029698	 0.034830
1.556481	 -0.109113	 -0.031053	 0.037534
1.556550	 -0.108936	 -0.031321	 0.037663
1.558097	 -0.104077	 -0.035000	 0.042425
1.558634	 -0.106435	 -0.033926	 0.043132
1.559970	 -0.108584	 -0.029220	 0.038905
1.561015	 -0.104917	 -0.025556	 0.038265
1.562136	 -0.101969	 -0.023176	 0.042394
1.563626	 -0.106094	 -0.022279	 0.036250
1.564510	 -0.107693	 -0.018209	 0.036901
1.565090	 -0.106607	 -0.015751	 0.035811
1.566733	 -0.111882	 -0.011465	 0.031196
1.567460	 -0.114701	 -0.013584	 0.032072
1.570159	 -0.102576	 -0.019408	 0.031032
1.570246	 -0.102827	 -0.019342	 0.030682
1.571017	 -0.105055	 -0.017398	 0.028204
1.571783	 -0.106296	 -0.020744	 0.026818
1.577302	 -0.092217	 0.001167	 0.017693
1.577595	 -0.092181	 0.001039	 0.016235
1.578760	 -0.097205	 -0.000126	 0.013531
1.578801	 -0.097215	 -0.000232	 0.013706
1.582539	 -0.110876	 -0.005487	 0.025329
1.582674	 -0.110786	 -0.005979	 0.025783
1.585185	 -0.120197	 -0.007562	 0.017625
1.586988	 -0.127900	 -0.005171	 0.021648
1.588804	 -0.120208	 -0.008617	 0.025030
1.588942	 -0.120886	 -0.008628	 0.024908
1.592108	 -0.127199	 -0.022973	 0.027134
1.593523	 -0.125819	 -0.019540	 0.021103
1.595125	 -0.121096	 -0.018577	 0.014704
1.595863	 -0.118625	 -0.015869	 0.014316
1.596142	 -0.117586	 -0.016467	 0.013602
1.596156	 -0.117556	 -0.016489	 0.013540
1.600972	 -0.108270	 -0.029477	 0.031565
1.603035	 -0.114717	 -0.022904	 0.036214
1.604713	 -0.122928	 -0.023988	 0.034874
1.605335	 -0.124016	 -0.021162	 0.035597
1.605422	 -0.123867	 -0.021497	 0.035829
1.605438	 -0.123807	 -0.021550	 0.035816
1.605497	 -0.124007	 -0.021578	 0.036030
1.606196	 -0.123368	 -0.018257	 0.035152
1.607073	 -0.120381	 -0.017597	 0.038290
1.610797	 -0.118718	 -0.001564	 0.047611
1.611160	 -0.118089	 -0.002257	 0.049171
1.611169	 -0.118099	 -0.002282	 0.049206
1.611507	 -0.119494	 -0.001759	 0.050000
1.612381	 -0.115616	 -0.000966	 0.048150
1.612600	 -0.115468	 0.000057	 0.047779
1.612758	 -0.115188	 0.000633	 0.048240
1.613082	 -0.114874	 0.001174	 0.049736
1.613166	 -0.115093	 0.000934	 0.050000
1.616311	 -0.123888	 0.004463	 0.037453
1.617214	 -0.123819	 0.000718	 0.034929
1.617726	 -0.125881	 -0.000744	 0.034518
1.619313	 -0.119377	 -0.004975	 0.032869
1.619471	 -0.119418	 -0.005275	 0.032140
1.619752	 -0.118321	 -0.005448	 0.031275
1.620203	 -0.116838	 -0.003750	 0.031257
1.620378	 -0.117014	 -0.004599	 0.031380
1.621352	 -0.115954	 -0.000157	 0.029685
1.625291	 -0.105706	 -0.005931	 0.045479
1.626001	 -0.106430	 -0.007351	 0.048652
1.628669	 -0.116707	 -0.013573	 0.042854
1.630224	 -0.122754	 -0.018290	 0.044146
1.631594	 -0.119409	 -0.019481	 0.050000
1.631789	 -0.119132	 -0.018730	 0.049440
1.632361	 -0.116918	 -0.020517	 0.049694
1.633589	 -0.119498	 -0.020729	 0.044122
1.633941	 -0.117766	 -0.020824	 0.044421
1.636379	 -0.108527	 -0.028465	 0.046616
1.636456	 -0.108483	 -0.028392	 0.046241
1.636542	 -0.108310	 -0.028360	 0.046630
1.640891	 -0.086928	 -0.031952	 0.044961
1.641792	 -0.088342	 -0.031123	 0.040763
1.642753	 -0.092188	 -0.030379	 0.037982
1.643566	 -0.090349	 -0.030535	 0.034360
1.644419	 -0.092631	 -0.027034	 0.035206
1.644741	 -0.092816	 -0.026269	 0.036610
1.645026	 -0.091481	 -0.025842	 0.036879
1.645421	 -0.092170	 -0.025116	 0.035177
1.646978	 -0.087313	 -0.023778	 0.041115
1.647421	 -0.086924	 -0.024498	 0.039059
1.648822	 -0.084738	 -0.022580	 0.032687
1.649451	 -0.087563	 -0.022661	 0.031311
1.649534	 -0.087268	 -0.022380	 0.031228
1.650584	 -0.086065	 -0.026248	 0.027886
1.650855	 -0.086286	 -0.024964	 0.028249
1.651118	 -0.087085	 -0.025904	 0.027792
1.651297	 -0.087790	 -0.025553	 0.028223
1.651820	 -0.087494	 -0.025963	 0.025662
1.652308	 -0.088561	 -0.026063	 0.027855
1.653273	 -0.085039	 -0.027537	 0.030808
1.655164	 -0.081783	 -0.029693	 0.022200
1.656017	 -0.084187	 -0.030852	 0.018873
1.656608	 -0.082810	 -0.030593	 0.016268
1.656825	 -0.082841	 -0.029883	 0.017085
1.657036	 -0.083267	 -0.030171	 0.016159
1.657428	 -0.083265	 -0.031745	 0.014993
1.659223	 -0.078685	 -0.024548	 0.017768
1.660038	 -0.078786	 -0.020475	 0.017680
1.662357	 -0.083946	 -0.010667	 0.021089
1.662774	 -0.085038	 -0.012256	 0.021890
1.663075	 -0.083707	 -0.011561	 0.021844
1.665461	 -0.079587	 -0.005627	 0.031341
